Timestamp,X-Setpoint,Y-Setpoint,Z-Setpoint,X-Position,Y-Position,Z-Position,X-Error,Y-Error,Z-Error,Eucaledian-Error,X-Orientation,Y-Orientation,Z-Orientation,W-Orientation,X-Twist-Linear,Y-Twist-Linear,Z-Twist-Linear,X-Twist-Angular,Y-Twist-Angular,Z-Twist-Angular,X-Velocity-Following,Y-Velocity-Following,Z-Velocity-Following,X-Velocity,Y-Velocity,Z-Velocity,X-Velocity-Error,Y-Velocity-Error,Z-Velocity-Error,Eucalidean-Velocity-Error,Velocity-Setpoint
1646622859.111522,-1.0376129150390625,2.0199239253997803,2.485053062438965,-0.04999759793281555,0.09823645651340485,2.5995309352874756,-0.987615317106247,1.9216874688863754,-0.11447787284851074,2.163647828559379,-0.03839124689012046,0.0010605477345247722,0.011317271762145309,-0.9991981812396576,-0.007634240876206515,0.008506542430604861,0.013465146207907267,-0.00425603985786438,-0.006508449092507362,0.0009774212958291182,-1.0421794072886346,0.0038920594103757423,0.04617461688695046,-0.007634240876206515,0.008506542430604861,0.013465146207907267,-1.0366465631955664,-0.005538004354014071,0.035601623362445475,1.0372725013531623,1.0
1646622859.172328,-1.101752519607544,2.016216516494751,2.4853882789611816,-0.048425424844026566,0.09790399670600891,2.598069190979004,-1.0533270947635174,1.918312519788742,-0.11268091201782227,2.1913735145050817,-0.03815452911545903,0.0013546115649413451,0.011307830868078905,-0.9992069477841479,-0.008814615872308747,0.008982162752562582,0.01630712522630786,-0.005084591917693615,-0.006280914414674044,0.003446600865572692,-1.0396608432238075,0.002740247409971511,0.043536375186773967,-0.008814615872308747,0.008982162752562582,0.01630712522630786,-1.0333647914163258,-0.00509010334218684,0.0298674916606426,1.033808864514635,1.0
1646622859.240509,-1.2088944911956787,2.0111303329467773,2.4860472679138184,-0.04790199175477028,0.09789365530014038,2.5976169109344482,-1.1609924994409084,1.913236677646637,-0.11156964302062988,2.240719963247112,-0.03805955777778481,0.0014265101372338787,0.011296451218980985,-0.9992106567068169,-0.009988940506058138,0.008897759398753952,0.018233750781634108,-0.002274519531056285,-0.0009014098905026912,0.0011645944323390724,-1.023568409217016,-0.009119598215340847,0.030790240821130233,-0.009988940506058138,0.008897759398753952,0.018233750781634108,-1.0296719027177494,-0.0061575119887824405,0.02530262440513986,1.0300011480586175,1.0
1646622859.308973,-1.2505226135253906,2.0094714164733887,2.486844778060913,-0.047772519290447235,0.09792054444551468,2.5973899364471436,-1.2027500942349434,1.911550872027874,-0.11054515838623047,2.2611622581264106,-0.03802757227103209,0.0014597442443737348,0.011298811442497558,-0.9992117525248783,-0.01077508123132822,0.009151330097051451,0.018532645435377294,-0.00017321397899650037,-0.00043327739695087064,0.0008506477461196482,-1.0031853367053096,-0.026534805327825234,0.023178306857715263,-0.01077508123132822,0.009151330097051451,0.018532645435377294,-1.0127933279856878,-0.0182709283123923,0.01225759538575294,1.0130322801758898,1.0
1646622859.471869,-1.313210129737854,2.0073020458221436,2.488269805908203,-0.046350717544555664,0.0967065691947937,2.597647190093994,-1.2668594121932983,1.9105954766273499,-0.10937738418579102,2.295053650297301,-0.03810917252101623,0.001424036644061897,0.011282374171578402,-0.9992088865391795,-0.01304572103978553,0.00911724496769453,0.020496159727168575,-0.0005802769446745515,0.0026692948304116726,0.0008931456832215187,-0.9804399539438569,-0.04749169041789274,0.014790298910878026,-0.01304572103978553,0.00911724496769453,0.020496159727168575,-0.9901396156655241,-0.035652050295519766,0.0026821471305466874,0.990784901537047,1.0
1646622859.543327,-1.355128288269043,2.0060665607452393,2.489051342010498,-0.046086423099040985,0.09638714790344238,2.59814453125,-1.309041865170002,1.9096794128417969,-0.10909318923950195,2.317836790746491,-0.03810833616949109,0.001322951379175568,0.011305976406744411,-0.9992088022454824,-0.01378948936933567,0.009087248987734282,0.020614718680555782,0.0007906608516350389,0.0024791329633444548,-0.0005687773227691654,-0.9465311146327956,-0.07771730681674457,0.011621435748293581,-0.01378948936933567,0.009087248987734282,0.020614718680555782,-0.9666504645745212,-0.05657893940562702,-0.005824419769677756,0.9683223744766288,1.0
1646622859.612883,-1.460208773612976,2.0036532878875732,2.490067720413208,-0.04597945883870125,0.09609314799308777,2.5990517139434814,-1.4142293147742748,1.9075601398944855,-0.10898399353027344,2.377121737086048,-0.03805379156207291,0.0012404897529749847,0.011336659312460362,-0.9992106567068169,-0.015291479847514743,0.009555846201359056,0.020671561094722832,-0.0007571286987513304,0.0038371130358427763,0.0007058744085952635,-0.9321865303600027,-0.09119947165245387,0.00985683479746965,-0.015291479847514743,0.009555846201359056,0.020671561094722832,-0.9312396347852808,-0.08727315301810364,-0.00905012534642925,0.935363974825592,1.0
1646622859.673549,-1.523437261581421,2.002586841583252,2.4904603958129883,-0.04625313729047775,0.0959458127617836,2.600128173828125,-1.4771841242909431,1.9066410288214684,-0.10966777801513672,2.4144108953070447,-0.03799338195726664,0.0011339767642538593,0.011352253646409405,-0.9992128483429394,-0.01689729317227501,0.008993601800377992,0.019894264072443026,-0.004566703923046589,0.002640376565977931,-3.204593667760524e-05,-0.8750643928132071,-0.141673883332234,0.010997217678474721,-0.01689729317227501,0.008993601800377992,0.019894264072443026,-0.9152892371877276,-0.10019307345283186,-0.010037429274973376,0.9208114843256826,1.0
1646622859.741631,-1.5656416416168213,2.0020270347595215,2.4906160831451416,-0.047183386981487274,0.09602610021829605,2.60172438621521,-1.518458254635334,1.9060009345412254,-0.11110830307006836,2.439446676718579,-0.0379359279002122,0.0009934117561139655,0.011344456479434939,-0.9992153350070017,-0.018764492443581273,0.009934173821368065,0.018453154656115918,-0.0008644092595204711,-0.0015356241492554543,0.0010608339216560128,-0.8310785097375406,-0.18096413842177017,0.016067918521204,-0.018764492443581273,0.009934173821368065,0.018453154656115918,-0.8562999003696259,-0.15160805715360207,-0.007455936977641197,0.8696494198026786,1.0
1646622859.812374,-1.6290326118469238,2.0013928413391113,2.4906656742095947,-0.04753267019987106,0.09610308706760406,2.6021170616149902,-1.5814999416470528,1.9052897542715073,-0.11145138740539551,2.478647317573882,-0.03796233948624935,0.000944427898521192,0.011339904619795671,-0.9992144077763345,-0.01926202721472994,0.009773335064098087,0.01769532339922053,0.0017521248664706945,0.004323804285377264,-0.0006200198549777275,-0.8135500651667433,-0.19732857658261782,0.01790226351087197,-0.01926202721472994,0.009773335064098087,0.01769532339922053,-0.8118164825228107,-0.19073747348586825,-0.00162740487801653,0.8339241173716697,1.0
1646622859.875678,-1.7296034097671509,1.9972339868545532,2.4902422428131104,-0.04643518477678299,0.09505270421504974,2.6036362648010254,-1.683168224990368,1.9021812826395035,-0.11339402198791504,2.542480503339974,-0.03797119822697074,0.0007113505578998883,0.011322582265057668,-0.999214449923183,-0.01862869338820042,0.010058084102609473,0.016302926877571625,-0.001643615192733705,0.0033312877640128136,-0.0005546400789171462,-0.7501696214336647,-0.2561581735677043,0.025460570077922236,-0.01862869338820042,0.010058084102609473,0.016302926877571625,-0.7949213717785429,-0.2073866606852273,0.001599336633300346,0.8215301407849359,1.0
1646622859.940475,-1.8027126789093018,1.9950262308120728,2.4899284839630127,-0.046191006898880005,0.09474875777959824,2.6043825149536133,-1.7565216720104218,1.9002774730324745,-0.11445403099060059,2.5902746155508245,-0.03793891110683336,0.0007073624123595413,0.011326923390454324,-0.9992156721817897,-0.01787649216216792,0.010689867592139905,0.015980513350455514,0.0003986797819379717,-0.00012911304656881823,0.0013320419238880277,-0.7045247833755552,-0.30170970311056694,0.03393607790629583,-0.01787649216216792,0.010689867592139905,0.015980513350455514,-0.7322931292714968,-0.26684804115984423,0.009480056727466723,0.7794555636626394,1.0
1646622860.012448,-1.8311518430709839,1.9942301511764526,2.4898030757904053,-0.046220529824495316,0.09466552734375,2.6046948432922363,-1.7849313132464886,1.8995646238327026,-0.11489176750183105,2.6091235446724643,-0.03792174285151025,0.0008118510352631274,0.011267791361993573,-0.9992168944403965,-0.01806706346236844,0.011450720774144317,0.014009011028801272,0.0025712447240948677,-0.0007535885088145732,0.0005369655555114151,-0.6862896379544672,-0.31913529047414246,0.0366807889662753,-0.01806706346236844,0.011450720774144317,0.014009011028801272,-0.6864577199131868,-0.31316042388471127,0.01992706687749456,0.7547786035059575,1.0
1646622860.072855,-1.9334114789962769,1.9921413660049438,2.4893851280212402,-0.046378713101148605,0.09474647045135498,2.6047892570495605,-1.8870327658951283,1.8973948955535889,-0.11540412902832031,2.6784917700510893,-0.03795393514123847,0.0008633860942798271,0.011265557579022478,-0.9992155878880926,-0.017816454607254593,0.012188611419612139,0.013201334200939297,0.0010550725273787975,-0.0038840591441839933,-2.2849591914563897e-05,-0.6181571256203826,-0.3841996943791198,0.04613292466976928,-0.017816454607254593,0.012188611419612139,0.013201334200939297,-0.6684731833472126,-0.3313239018937546,0.023479454765336007,0.7464470574773109,1.0
1646622860.140869,-2.0074305534362793,1.991175651550293,2.489060640335083,-0.04680097475647926,0.09501706808805466,2.6052162647247314,-1.9606295786798,1.8961585834622383,-0.11615562438964844,2.7300142577483,-0.03803732531519531,0.0009732523916355991,0.011239468679794251,-0.9992126797555454,-0.0179794100575629,0.012117875787698578,0.01400366047068058,-4.2693340219557285e-05,-0.001509913709014654,0.001884574885480106,-0.5695252000050426,-0.43043035156176135,0.05465891907826047,-0.0179794100575629,0.012117875787698578,0.01400366047068058,-0.6001777155628197,-0.3963175701668184,0.0321292641990887,0.7199397171285321,1.0
1646622860.212093,-2.0772135257720947,1.9908498525619507,2.4885857105255127,-0.04778306558728218,0.094875767827034,2.6058402061462402,-2.0294304601848125,1.8959740847349167,-0.11725449562072754,2.7797579641860217,-0.03814959266582719,0.000986129570944689,0.011201367928740324,-0.9992088022454825,-0.018556243606517284,0.012913988908406341,0.012482941703474113,0.00021472832304425538,0.0026184499729424715,0.0012068683281540868,-0.525185417862109,-0.4736991851981385,0.06210813872235663,-0.018556243606517284,0.012913988908406341,0.012482941703474113,-0.5509689563985253,-0.4433443404701677,0.04217597737478636,0.708448874802781,1.0
1646622860.273129,-2.1100471019744873,1.990830898284912,2.4884040355682373,-0.048153962939977646,0.09460698068141937,2.606130599975586,-2.0618931390345097,1.8962239176034927,-0.11772656440734863,2.803734653360813,-0.03816625515896817,0.0009601816002411591,0.011204149620742121,-0.9992081278959062,-0.018955589197370604,0.012855343317098988,0.011805000278012616,0.002852955600246787,0.002624321496114135,-0.0015998472226783635,-0.5053791351473325,-0.49347703678836724,0.06563694862357365,-0.018955589197370604,0.012855343317098988,0.011805000278012616,-0.5062298286647384,-0.48655452851523745,0.05030313844434402,0.7039420106698892,1.0
1646622860.344006,-2.212114095687866,1.9903067350387573,2.4887726306915283,-0.049512941390275955,0.09407288581132889,2.6070711612701416,-2.1626011542975903,1.8962338492274284,-0.11829853057861328,2.8786352853152826,-0.03816147807710726,0.0008247729955987674,0.01120811142450212,-0.9992084650706943,-0.018800212729366734,0.012837464728037016,0.010804630005169708,-0.0011203442700207233,0.00283060222864151,0.0007737221894785759,-0.4446613352050446,-0.5547512333653032,0.07684445432299361,-0.018800212729366734,0.012837464728037016,0.010804630005169708,-0.48657892241796574,-0.5063145015164042,0.054832318618403944,0.7043578673886619,1.0
1646622860.412489,-2.2805283069610596,1.989008903503418,2.4893250465393066,-0.05059120059013367,0.09400765597820282,2.6078121662139893,-2.229937106370926,1.8950012475252151,-0.11848711967468262,2.928769097081718,-0.03812576520843936,0.0007379834148917256,0.011184593483033078,-0.9992100666509378,-0.018939712129559468,0.012999051400533267,0.009887513741014735,0.001094807987101376,0.0020921947434544563,-0.0015215893508866431,-0.40430471525768086,-0.594016590796737,0.08253918318658526,-0.018939712129559468,0.012999051400533267,0.009887513741014735,-0.4257216230754851,-0.5677502847658364,0.06695694058197887,0.7127850434021553,1.0
1646622860.473097,-2.339752674102783,1.9867305755615234,2.49006986618042,-0.05115018039941788,0.09409218281507492,2.608081102371216,-2.2886024937033653,1.8926383927464485,-0.1180112361907959,2.97215546560916,-0.038110488292943175,0.0006905142096673138,0.011199387026860352,-0.9992106145599684,-0.019411068465897838,0.013385670826432251,0.009889445815403972,-0.0020087803713977337,0.00704819755628705,-0.0011999319540336737,-0.38599368307703985,-0.6118026092431189,0.08537610004880247,-0.019411068465897838,0.013385670826432251,0.009889445815403972,-0.384893646791783,-0.6074022616231692,0.07264973737118129,0.7227438073797107,1.0
1646622860.54139,-2.408942937850952,1.9822096824645996,2.4908738136291504,-0.052391599863767624,0.09432221949100494,2.608700752258301,-2.3565513379871845,1.8878874629735947,-0.11782693862915039,3.0218101311777983,-0.03809318832871847,0.0005554269747448167,0.011229058408211978,-0.9992109517347565,-0.01952348685151467,0.01334715159977527,0.010357596464870169,-0.0006151461275294423,0.0046554249711334705,-0.0007745719049125915,-0.3308616546937406,-0.6653268232511343,0.09520936915749467,-0.01952348685151467,0.01334715159977527,0.010357596464870169,-0.3505192412556153,-0.6405274551699995,0.07805139779088585,0.7343236207654491,1.0
1646622860.612248,-2.4352078437805176,1.9798545837402344,2.4911410808563232,-0.05460047349333763,0.09458431601524353,2.610349416732788,-2.38060737028718,1.8852702677249908,-0.11920833587646484,3.0390370285957258,-0.03805544714296598,0.0003914954903726779,0.011248108783738997,-0.9992123004339089,-0.019294547525606744,0.013301956977221996,0.009106883821623281,-4.44706529378891e-07,0.0040816362015903,-0.0007283644517883664,-0.2960689976741262,-0.6984257909817436,0.10226360736483062,-0.019294547525606744,0.013301956977221996,0.009106883821623281,-0.3115671071681339,-0.6786287802283564,0.08610248533587139,0.7516812633053721,1.0
1646622860.676784,-2.5240819454193115,1.9702848196029663,2.492093086242676,-0.0561256967484951,0.09462478011846542,2.61240291595459,-2.4679562486708164,1.8756600394845009,-0.12030982971191406,3.1021578109757146,-0.038098169559376845,0.0002632123373066633,0.01124271398712956,-0.9992107831473624,-0.019193270555393386,0.013819133340554148,0.009029358129244313,-0.0024995761923491955,0.00243579619564116,0.0016803748439997432,-0.26634282117160263,-0.7275095186883411,0.10785749487571729,-0.019193270555393386,0.013819133340554148,0.009029358129244313,-0.2768757271187328,-0.7122449243222978,0.0932342492355863,0.7698348041761467,1.0
1646622860.742091,-2.5847737789154053,1.9598515033721924,2.4924895763397217,-0.05712524801492691,0.09476155042648315,2.6135475635528564,-2.5276485309004784,1.8650899529457092,-0.12105798721313477,3.1436002711239337,-0.03805800229565695,0.00021736578574991993,0.011271458137813939,-0.9992119632591208,-0.01904092813792494,0.014114734715374968,0.008187300619496888,-0.002565251663327217,0.00492061348631978,-0.001034748042002321,-0.2472782001962823,-0.7470593653612068,0.11110012982409932,-0.01904092813792494,0.014114734715374968,0.008187300619496888,-0.2473018930336777,-0.7416242534037161,0.0996701942562204,0.7880982852143079,1.0
1646622860.80949,-2.6075589656829834,1.9549999237060547,2.492609739303589,-0.05959559604525566,0.09548120945692062,2.6158039569854736,-2.5479633696377277,1.859518714249134,-0.12319421768188477,3.1567552956997864,-0.0381709769230904,4.3159689964235307e-05,0.011274787738846326,-0.9992076221337242,-0.019206082221154535,0.01677217103171701,0.005949060931933326,0.0030367739964276552,0.005970359779894352,-0.00042756646871566843,-0.2034500895320223,-0.7909215875930823,0.11781578182162183,-0.019206082221154535,0.01677217103171701,0.005949060931933326,-0.22807211797512777,-0.7638315363929238,0.105151068892166,0.8040598573957042,1.0
1646622860.876881,-2.6852598190307617,1.933606743812561,2.492950677871704,-0.06102454289793968,0.0961778536438942,2.616678476333618,-2.624235276132822,1.8374288901686668,-0.12372779846191406,3.2059420267744394,-0.03833034732820025,-8.360485946637477e-05,0.011312256287172584,-0.999201089372205,-0.0185135760359097,0.017650798424442147,0.004505128054823087,0.00569238793104887,0.0026453761383891106,-0.0006467833882197741,-0.17865476613445969,-0.8160988127281535,0.12138617776234137,-0.0185135760359097,0.017650798424442147,0.004505128054823087,-0.1849365134961126,-0.8085723860175245,0.11331065376679875,0.8371559721528777,1.0
1646622860.944996,-2.7374486923217773,1.9141907691955566,2.493502616882324,-0.061951346695423126,0.09670555591583252,2.617176055908203,-2.675497345626354,1.8174852132797241,-0.1236734390258789,3.2367937324557152,-0.038460778653451315,-0.0001390437703263886,0.011327850621121516,-0.9991959474566867,-0.017759440343024294,0.017640859980519036,0.0035124921256821273,0.006253770552575588,0.0020119952969253063,0.00042381434468552443,-0.163053606481451,-0.8322595510506229,0.1231185501887019,-0.017759440343024294,0.017640859980519036,0.0035124921256821273,-0.1608953257914354,-0.8337396727086726,0.11787368563665925,0.8572650427233497,1.0
1646622861.012773,-2.756884813308716,1.905747890472412,2.493710994720459,-0.06325769424438477,0.09761038422584534,2.617727518081665,-2.693627119064331,1.8081375062465668,-0.12401652336120605,3.246593352442058,-0.038639287679052156,-0.0002496805647565048,0.011291435744008094,-0.999189456842016,-0.016820145139592076,0.019071307734327993,0.002080800526596748,0.005743134766817093,0.0021471374202519655,-0.000540839624591172,-0.1259128647987487,-0.8706994180818053,0.12667567459524343,-0.016820145139592076,0.019071307734327993,0.002080800526596748,-0.14623346134185894,-0.8513308587849509,0.12103774966210515,0.8722376930509305,1.0
1646622861.078137,-2.8163909912109375,1.8683887720108032,2.4949564933776855,-0.06289871782064438,0.09802322834730148,2.617645263671875,-2.753492273390293,1.7703655436635017,-0.12268877029418945,3.27581537821766,-0.03885573413666887,-0.00030399336450787144,0.011277695871393656,-0.9991811960597079,-0.016282850175285166,0.019494429998611156,0.0008874719653465596,0.005777491722255945,0.004833133891224861,0.00026916584465652645,-0.10607664983373155,-0.8922206283779334,0.12883388023384693,-0.016282850175285166,0.019494429998611156,0.0008874719653465596,-0.10963001462346353,-0.8901938480804165,0.12578820262989687,0.9056966927108768,1.0
1646622861.145614,-2.8561599254608154,1.8378546237945557,2.4958395957946777,-0.06277275830507278,0.09896272420883179,2.6170079708099365,-2.7933871671557426,1.7388918995857239,-0.12116837501525879,3.2926340032228105,-0.03900597579780906,-0.0003442185801444682,0.011304585560743596,-0.9991750426198251,-0.014103335407329937,0.019286249670969226,-0.0005730806636656772,0.0023020238149911165,0.001086585922166705,-0.001270751119591296,-0.08302159206259464,-0.9166560825168144,0.1304667922239127,-0.014103335407329937,0.019286249670969226,-0.0005730806636656772,-0.09197331442640161,-0.9115068780489026,0.1294069608975126,0.925229723271883,1.0
1646622861.213436,-2.891045331954956,1.806111216545105,2.4967455863952637,-0.06276991218328476,0.09926779568195343,2.6167778968811035,-2.8282754197716713,1.7068434208631516,-0.12003231048583984,3.3055807461003006,-0.03904586120447954,-0.0003361803858800319,0.011290339925946913,-0.9991736096269759,-0.013487761011634234,0.019214079763172395,-0.0006476300038955137,0.0016491163987666368,-0.0010102128144353626,0.0011360290227457883,-0.0748665319050146,-0.9255171048879898,0.13001724165814355,-0.013487761011634234,0.019214079763172395,-0.0006476300038955137,-0.0695338310509604,-0.9358701622799868,0.1311144222278082,0.9475647239227113,1.0
1646622861.274528,-2.9067070484161377,1.7902441024780273,2.497072219848633,-0.063006691634655,0.10056032240390778,2.6160783767700195,-2.8437003567814827,1.6896837800741196,-0.11900615692138672,3.309958528620849,-0.039054934630710525,-0.00013507011276522247,0.01125839261477568,-0.9991736939206729,-0.011905169918568402,0.018498266128530245,-0.0002879308853000746,0.0023733864072710276,-0.008510047569870949,0.0005920664407312881,-0.05396563814182025,-0.9470700105092846,0.1321966414988335,-0.011905169918568402,0.018498266128530245,-0.0002879308853000746,-0.0629613619864462,-0.94401537101652,0.13030517254344362,0.9550437643428823,1.0
1646622861.34239,-2.9520201683044434,1.7366737127304077,2.497974395751953,-0.06329405307769775,0.10156266391277313,2.615900993347168,-2.8887261152267456,1.6351110488176346,-0.11792659759521484,3.321480602559481,-0.0390627857983347,-1.1560090293062646e-05,0.01124579070707088,-0.9991734831864303,-0.010052754630101652,0.017203736789521012,-0.00018916654488826553,0.0016393917612731457,-0.004308177623897791,0.0022651706822216515,-0.03012351212461978,-0.9734455832620761,0.13551781037475719,-0.010052754630101652,0.017203736789521012,-0.00018916654488826553,-0.0439128835117186,-0.9642737472988057,0.13238580804372177,0.9743090901964242,1.0
1646622861.410816,-2.9786317348480225,1.696683406829834,2.4977262020111084,-0.06339813768863678,0.10194328427314758,2.6157801151275635,-2.9152335971593857,1.5947401225566864,-0.11805391311645508,3.3250142422102607,-0.03908675155006921,3.090022540362947e-05,0.011236813428337988,-0.9991726823963086,-0.009795662153405627,0.01702931612138166,-0.00025947789825078726,0.0003059699374716729,-0.0019160887459293008,-0.0007852662820369003,-0.023936350891107842,-0.9799335291379365,0.13504883319092995,-0.009795662153405627,0.01702931612138166,-0.00025947789825078726,-0.020327849971214153,-0.9904748993834578,0.13577728827300797,0.9999446083678308,1.0
1646622861.478384,-2.9901013374328613,1.676942229270935,2.497659683227539,-0.06503627449274063,0.10270760953426361,2.6154000759124756,-2.9250650629401207,1.5742346197366714,-0.11774039268493652,3.3238656802704827,-0.03905365178600898,0.00014342572548263767,0.011265515432173911,-0.9991736517738243,-0.010403773413867504,0.016408210949899565,0.0010295796633157308,-0.00014797502080909908,-0.0035007167607545853,-0.001558381947688758,-0.005242236542701774,-1.0015496020300183,0.13302001552578954,-0.010403773413867504,0.016408210949899565,0.0010295796633157308,-0.013532577477240338,-0.996341740087836,0.1340192535276142,1.005405964777678,1.0
